s1,s2,money1,money2,ordersComplete1,ordersComplete2,empty_empty,empty_full,full_empty,full_full,whole_order,whole_order_partner
AdaptiveTitForTat,alternateMedian,0,0,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,3,3,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-6,-6,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,3,3,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-6,-6,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,3,3,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,3,3,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,9,9,2,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-6,-6,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-6,-6,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-13,-13,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-6,-6,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,3,3,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,6,6,0,1,-1,1,1,-2,6,6
AdaptiveTitForTat,alternateMedian,-3,-3,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,244,244,24,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-100,-100,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-8,-8,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-4,-4,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-4,-4,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-6,-6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-16,-16,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-4,-4,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,2,2,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-5,-5,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-9,-9,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-5,-5,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-4,-4,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-8,-8,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-4,-4,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-8,-8,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,5,5,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-4,-4,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,2,2,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-5,-5,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-4,-4,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,18,18,3,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-5,-5,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,2,2,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,6,6,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-16,-16,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,5,5,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,0,0,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-8,-8,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-1,-1,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,ifItAintBroke,-5,-5,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-47,-47,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,380,380,0,48,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,380,380,0,48,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-141,-141,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-149,-149,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-141,-141,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-150,-150,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-151,-151,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-141,-141,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-141,-141,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-142,-142,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-149,-149,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-151,-151,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-149,-149,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-142,-142,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-144,-144,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-141,-141,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-142,-142,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-142,-142,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-148,-148,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-149,-149,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-141,-141,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-149,-149,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize_sortFirst,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-29,-29,3,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-106,-106,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-35,-35,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-43,-43,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-149,-149,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-47,-47,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-64,-64,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-25,-25,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-54,-54,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-43,-43,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-42,-42,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-51,-51,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-28,-28,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-25,-25,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-35,-35,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-25,-25,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-25,-25,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-147,-147,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-22,-22,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-50,-50,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-47,-47,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-24,-24,0,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-19,-19,1,0,-1,1,1,-2,6,6
AdaptiveTitForTat,switchByOrderSize,-148,-148,0,0,-1,1,1,-2,6,6
